"","iso3","year","population"
"3605","PLW",2000,"19104"
"3606","PLW",2001,"19390"
"3607","PLW",2002,"19642"
"3608","PLW",2003,"19812"
"3609","PLW",2004,"19861"
"3610","PLW",2005,"19784"
"3611","PLW",2006,"19545"
"3612","PLW",2007,"19159"
"3613","PLW",2008,"18708"
"3614","PLW",2009,"18290"
"3615","PLW",2010,"17954"
"3616","PLW",2011,"17748"
"3617","PLW",2012,"17635"
"3618","PLW",2013,"17603"
"3619","PLW",2014,"17625"
"3620","PLW",2015,"17665"
"3621","PLW",2016,"17718"
"3622","PLW",2017,"17809"
"3623","PLW",2018,"17911"
"3624","PLW",2019,"18001"
"3625","PAN",1996,"2796291"
"3626","PAN",1997,"2853907"
"3627","PAN",1998,"2912318"
"3628","PAN",1999,"2971197"
"3629","PAN",2000,"3030333"
"3630","PAN",2001,"3089641"
"3631","PAN",2002,"3149195"
"3632","PAN",2003,"3209056"
"3633","PAN",2004,"3269356"
"3634","PAN",2005,"3330222"
"3635","PAN",2006,"3391673"
"3636","PAN",2007,"3453671"
"3637","PAN",2008,"3516204"
"3638","PAN",2009,"3579215"
"3639","PAN",2010,"3642691"
"3640","PAN",2011,"3706479"
"3641","PAN",2012,"3770635"
"3642","PAN",2013,"3835447"
"3643","PAN",2014,"3901311"
"3644","PAN",2015,"3968490"
"3645","PAN",2016,"4037073"
"3646","PAN",2017,"4106764"
"3647","PAN",2018,"4176868"
"3648","PAN",2019,"4246440"
"3649","PNG",1996,"5314258"
"3650","PNG",1997,"5446633"
"3651","PNG",1998,"5581767"
"3652","PNG",1999,"5716166"
"3653","PNG",2000,"5847590"
"3654","PNG",2001,"5974627"
"3655","PNG",2002,"6098621"
"3656","PNG",2003,"6223378"
"3657","PNG",2004,"6354247"
"3658","PNG",2005,"6494902"
"3659","PNG",2006,"6646891"
"3660","PNG",2007,"6808503"
"3661","PNG",2008,"6976200"
"3662","PNG",2009,"7144774"
"3663","PNG",2010,"7310512"
"3664","PNG",2011,"7472196"
"3665","PNG",2012,"7631003"
"3666","PNG",2013,"7788388"
"3667","PNG",2014,"7946733"
"3668","PNG",2015,"8107772"
"3669","PNG",2016,"8271766"
"3670","PNG",2017,"8438038"
"3671","PNG",2018,"8606324"
"3672","PNG",2019,"8776119"
"3673","PRY",1996,"4887638"
"3674","PRY",1997,"4998096"
"3675","PRY",1998,"5107840"
"3676","PRY",1999,"5216346"
"3677","PRY",2000,"5323202"
"3678","PRY",2001,"5428442"
"3679","PRY",2002,"5531958"
"3680","PRY",2003,"5632983"
"3681","PRY",2004,"5730556"
"3682","PRY",2005,"5824095"
"3683","PRY",2006,"5913212"
"3684","PRY",2007,"5998430"
"3685","PRY",2008,"6081296"
"3686","PRY",2009,"6163970"
"3687","PRY",2010,"6248017"
"3688","PRY",2011,"6333981"
"3689","PRY",2012,"6421510"
"3690","PRY",2013,"6510273"
"3691","PRY",2014,"6599524"
"3692","PRY",2015,"6688746"
"3693","PRY",2016,"6777878"
"3694","PRY",2017,"6867058"
"3695","PRY",2018,"6956069"
"3696","PRY",2019,"7044639"
"3697","PER",1996,"24753825"
"3698","PER",1997,"25210957"
"3699","PER",1998,"25658070"
"3700","PER",1999,"26078295"
"3701","PER",2000,"26459944"
"3702","PER",2001,"26799289"
"3703","PER",2002,"27100964"
"3704","PER",2003,"27372217"
"3705","PER",2004,"27624226"
"3706","PER",2005,"27866140"
"3707","PER",2006,"28102055"
"3708","PER",2007,"28333050"
"3709","PER",2008,"28562321"
"3710","PER",2009,"28792663"
"3711","PER",2010,"29027680"
"3712","PER",2011,"29264314"
"3713","PER",2012,"29506790"
"3714","PER",2013,"29773986"
"3715","PER",2014,"30090372"
"3716","PER",2015,"30470739"
"3717","PER",2016,"30926036"
"3718","PER",2017,"31444299"
"3719","PER",2018,"31989265"
"3720","PER",2019,"32510462"
"3721","PHL",1996,"71401743"
"3722","PHL",1997,"73030879"
"3723","PHL",1998,"74672009"
"3724","PHL",1999,"76325927"
"3725","PHL",2000,"77991757"
"3726","PHL",2001,"79672869"
"3727","PHL",2002,"81365260"
"3728","PHL",2003,"83051970"
"3729","PHL",2004,"84710544"
"3730","PHL",2005,"86326251"
"3731","PHL",2006,"87888675"
"3732","PHL",2007,"89405482"
"3733","PHL",2008,"90901967"
"3734","PHL",2009,"92414161"
"3735","PHL",2010,"93966784"
"3736","PHL",2011,"95570049"
"3737","PHL",2012,"97212639"
"3738","PHL",2013,"98871558"
"3739","PHL",2014,"100513137"
"3740","PHL",2015,"102113206"
"3741","PHL",2016,"103663812"
"3742","PHL",2017,"105172921"
"3743","PHL",2018,"106651394"
"3744","PHL",2019,"108116622"
"3745","POL",1996,"38624370"
"3746","POL",1997,"38649660"
"3747","POL",1998,"38663481"
"3748","POL",1999,"38660271"
"3749","POL",2000,"38258629"
"3750","POL",2001,"38248076"
"3751","POL",2002,"38230364"
"3752","POL",2003,"38204570"
"3753","POL",2004,"38182222"
"3754","POL",2005,"38165445"
"3755","POL",2006,"38141267"
"3756","POL",2007,"38120560"
"3757","POL",2008,"38125759"
"3758","POL",2009,"38151603"
"3759","POL",2010,"38042794"
"3760","POL",2011,"38063255"
"3761","POL",2012,"38063164"
"3762","POL",2013,"38040196"
"3763","POL",2014,"38011735"
"3764","POL",2015,"37986412"
"3765","POL",2016,"37970087"
"3766","POL",2017,"37974826"
"3767","POL",2018,"37974750"
"3768","POL",2019,"37965475"
"3769","PRT",1996,"10063945"
"3770","PRT",1997,"10108977"
"3771","PRT",1998,"10160196"
"3772","PRT",1999,"10217828"
"3773","PRT",2000,"10289898"
"3774","PRT",2001,"10362722"
"3775","PRT",2002,"10419631"
"3776","PRT",2003,"10458821"
"3777","PRT",2004,"10483861"
"3778","PRT",2005,"10503330"
"3779","PRT",2006,"10522288"
"3780","PRT",2007,"10542964"
"3781","PRT",2008,"10558177"
"3782","PRT",2009,"10568247"
"3783","PRT",2010,"10573100"
"3784","PRT",2011,"10557560"
"3785","PRT",2012,"10514844"
"3786","PRT",2013,"10457295"
"3787","PRT",2014,"10401062"
"3788","PRT",2015,"10358076"
"3789","PRT",2016,"10325452"
"3790","PRT",2017,"10300300"
"3791","PRT",2018,"10283822"
"3792","PRT",2019,"10286263"
"3793","PRI",1996,"3724655"
"3794","PRI",1997,"3759430"
"3795","PRI",1998,"3781101"
"3796","PRI",1999,"3800081"
"3797","PRI",2000,"3810605"
"3798","PRI",2001,"3818774"
"3799","PRI",2002,"3823701"
"3800","PRI",2003,"3826095"
"3801","PRI",2004,"3826878"
"3802","PRI",2005,"3821362"
"3803","PRI",2006,"3805214"
"3804","PRI",2007,"3782995"
"3805","PRI",2008,"3760866"
"3806","PRI",2009,"3740410"
"3807","PRI",2010,"3721525"
"3808","PRI",2011,"3678732"
"3809","PRI",2012,"3634488"
"3810","PRI",2013,"3593077"
"3811","PRI",2014,"3534874"
"3812","PRI",2015,"3473232"
"3813","PRI",2016,"3406672"
"3814","PRI",2017,"3325286"
"3815","PRI",2018,"3193354"
"3816","PRI",2019,"3193694"
"3817","QAT",1996,"522531"
"3818","QAT",1997,"535320"
"3819","QAT",1998,"551566"
"3820","QAT",1999,"570486"
"3821","QAT",2000,"592467"
"3822","QAT",2001,"615013"
"3823","QAT",2002,"640872"
"3824","QAT",2003,"681791"
"3825","QAT",2004,"753332"
"3826","QAT",2005,"865410"
"3827","QAT",2006,"1022704"
"3828","QAT",2007,"1218441"
"3829","QAT",2008,"1436670"
"3830","QAT",2009,"1654944"
"3831","QAT",2010,"1856329"
"3832","QAT",2011,"2035862"
"3833","QAT",2012,"2196078"
"3834","QAT",2013,"2336579"
"3835","QAT",2014,"2459202"
"3836","QAT",2015,"2565708"
"3837","QAT",2016,"2654379"
"3838","QAT",2017,"2724727"
"3839","QAT",2018,"2781682"
"3840","QAT",2019,"2832071"
"3841","ROU",1996,"22619004"
"3842","ROU",1997,"22553978"
"3843","ROU",1998,"22507344"
"3844","ROU",1999,"22472040"
"3845","ROU",2000,"22442971"
"3846","ROU",2001,"22131970"
"3847","ROU",2002,"21730496"
"3848","ROU",2003,"21574326"
"3849","ROU",2004,"21451748"
"3850","ROU",2005,"21319685"
"3851","ROU",2006,"21193760"
"3852","ROU",2007,"20882982"
"3853","ROU",2008,"20537875"
"3854","ROU",2009,"20367487"
"3855","ROU",2010,"20246871"
"3856","ROU",2011,"20147528"
"3857","ROU",2012,"20058035"
"3858","ROU",2013,"19983693"
"3859","ROU",2014,"19908979"
"3860","ROU",2015,"19815616"
"3861","ROU",2016,"19702267"
"3862","ROU",2017,"19588715"
"3863","ROU",2018,"19473970"
"3864","ROU",2019,"19371648"
"3865","RUS",1996,"148160129"
"3866","RUS",1997,"147915361"
"3867","RUS",1998,"147670784"
"3868","RUS",1999,"147214776"
"3869","RUS",2000,"146596869"
"3870","RUS",2001,"145976482"
"3871","RUS",2002,"145306497"
"3872","RUS",2003,"144648618"
"3873","RUS",2004,"144067316"
"3874","RUS",2005,"143518814"
"3875","RUS",2006,"143049637"
"3876","RUS",2007,"142805114"
"3877","RUS",2008,"142742366"
"3878","RUS",2009,"142785349"
"3879","RUS",2010,"142849468"
"3880","RUS",2011,"142960908"
"3881","RUS",2012,"143201721"
"3882","RUS",2013,"143506995"
"3883","RUS",2014,"143819667"
"3884","RUS",2015,"144096870"
"3885","RUS",2016,"144342397"
"3886","RUS",2017,"144496739"
"3887","RUS",2018,"144477859"
"3888","RUS",2019,"144406261"
"3889","RWA",1996,"6013112"
"3890","RWA",1997,"6419898"
"3891","RWA",1998,"6962800"
"3892","RWA",1999,"7501238"
"3893","RWA",2000,"7933688"
"3894","RWA",2001,"8231150"
"3895","RWA",2002,"8427061"
"3896","RWA",2003,"8557160"
"3897","RWA",2004,"8680516"
"3898","RWA",2005,"8840220"
"3899","RWA",2006,"9043342"
"3900","RWA",2007,"9273759"
"3901","RWA",2008,"9524532"
"3902","RWA",2009,"9782770"
"3903","RWA",2010,"10039338"
"3904","RWA",2011,"10293333"
"3905","RWA",2012,"10549668"
"3906","RWA",2013,"10811538"
"3907","RWA",2014,"11083629"
"3908","RWA",2015,"11369066"
"3909","RWA",2016,"11668829"
"3910","RWA",2017,"11980960"
"3911","RWA",2018,"12301969"
"3912","RWA",2019,"12626938"
"3913","WSM",1996,"171165"
"3914","WSM",1997,"172065"
"3915","WSM",1998,"172839"
"3916","WSM",1999,"173606"
"3917","WSM",2000,"174454"
"3918","WSM",2001,"175394"
"3919","WSM",2002,"176410"
"3920","WSM",2003,"177481"
"3921","WSM",2004,"178597"
"3922","WSM",2005,"179722"
"3923","WSM",2006,"180874"
"3924","WSM",2007,"182045"
"3925","WSM",2008,"183270"
"3926","WSM",2009,"184553"
"3927","WSM",2010,"185944"
"3928","WSM",2011,"187469"
"3929","WSM",2012,"189089"
"3930","WSM",2013,"190712"
"3931","WSM",2014,"192220"
"3932","WSM",2015,"193510"
"3933","WSM",2016,"194540"
"3934","WSM",2017,"195358"
"3935","WSM",2018,"196128"
"3936","WSM",2019,"197093"
"3937","SMR",1996,"26253"
"3938","SMR",1997,"26563"
"3939","SMR",1998,"26851"
"3940","SMR",1999,"27141"
"3941","SMR",2000,"27460"
"3942","SMR",2001,"27818"
"3943","SMR",2002,"28175"
"3944","SMR",2003,"28561"
"3945","SMR",2004,"28942"
"3946","SMR",2005,"29324"
"3947","SMR",2006,"29694"
"3948","SMR",2007,"30068"
"3949","SMR",2008,"30434"
"3950","SMR",2009,"30825"
"3951","SMR",2010,"31221"
"3952","SMR",2011,"31655"
"3953","SMR",2012,"32103"
"3954","SMR",2013,"32554"
"3955","SMR",2014,"32941"
"3956","SMR",2015,"33270"
"3957","SMR",2016,"33503"
"3958","SMR",2017,"33671"
"3959","SMR",2018,"33784"
"3960","SMR",2019,"33864"
"3961","STP",1996,"133799"
"3962","STP",1997,"135831"
"3963","STP",1998,"137855"
"3964","STP",1999,"139964"
"3965","STP",2000,"142264"
"3966","STP",2001,"144760"
"3967","STP",2002,"147450"
"3968","STP",2003,"150405"
"3969","STP",2004,"153736"
"3970","STP",2005,"157472"
"3971","STP",2006,"161676"
"3972","STP",2007,"166297"
"3973","STP",2008,"171122"
"3974","STP",2009,"175877"
"3975","STP",2010,"180372"
"3976","STP",2011,"184521"
"3977","STP",2012,"188394"
"3978","STP",2013,"192076"
"3979","STP",2014,"195727"
"3980","STP",2015,"199439"
"3981","STP",2016,"203221"
"3982","STP",2017,"207086"
"3983","STP",2018,"211032"
"3984","STP",2019,"215048"
"3985","SAU",1996,"19033843"
"3986","SAU",1997,"19407138"
"3987","SAU",1998,"19783301"
"3988","SAU",1999,"20194531"
"3989","SAU",2000,"20663840"
"3990","SAU",2001,"21202646"
"3991","SAU",2002,"21805322"
"3992","SAU",2003,"22456645"
"3993","SAU",2004,"23132686"
"3994","SAU",2005,"23816175"
"3995","SAU",2006,"24498313"
"3996","SAU",2007,"25184589"
"3997","SAU",2008,"25888535"
"3998","SAU",2009,"26630303"
"3999","SAU",2010,"27421468"
"4000","SAU",2011,"28267591"
"4001","SAU",2012,"29154906"
"4002","SAU",2013,"30052058"
"4003","SAU",2014,"30916603"
"4004","SAU",2015,"31717676"
"4005","SAU",2016,"32443443"
"4006","SAU",2017,"33101183"
"4007","SAU",2018,"33702757"
"4008","SAU",2019,"34268529"
"4009","SEN",1996,"8912872"
"4010","SEN",1997,"9130876"
"4011","SEN",1998,"9347777"
"4012","SEN",1999,"9568717"
"4013","SEN",2000,"9797731"
"4014","SEN",2001,"10036102"
"4015","SEN",2002,"10283694"
"4016","SEN",2003,"10541470"
"4017","SEN",2004,"10810086"
"4018","SEN",2005,"11090123"
"4019","SEN",2006,"11382272"
"4020","SEN",2007,"11687078"
"4021","SEN",2008,"12004700"
"4022","SEN",2009,"12335092"
"4023","SEN",2010,"12678143"
"4024","SEN",2011,"13033814"
"4025","SEN",2012,"13401990"
"4026","SEN",2013,"13782429"
"4027","SEN",2014,"14174740"
"4028","SEN",2015,"14578450"
"4029","SEN",2016,"14993514"
"4030","SEN",2017,"15419354"
"4031","SEN",2018,"15854324"
"4032","SEN",2019,"16296362"
"4033","SRB",1996,"7617794"
"4034","SRB",1997,"7596501"
"4035","SRB",1998,"7567745"
"4036","SRB",1999,"7540401"
"4037","SRB",2000,"7516346"
"4038","SRB",2001,"7503433"
"4039","SRB",2002,"7496522"
"4040","SRB",2003,"7480591"
"4041","SRB",2004,"7463157"
"4042","SRB",2005,"7440769"
"4043","SRB",2006,"7411569"
"4044","SRB",2007,"7381579"
"4045","SRB",2008,"7350222"
"4046","SRB",2009,"7320807"
"4047","SRB",2010,"7291436"
"4048","SRB",2011,"7234099"
"4049","SRB",2012,"7199077"
"4050","SRB",2013,"7164132"
"4051","SRB",2014,"7130576"
"4052","SRB",2015,"7095383"
"4053","SRB",2016,"7058322"
"4054","SRB",2017,"7020858"
"4055","SRB",2018,"6982604"
"4056","SRB",2019,"6945235"
"4057","SYC",1996,"76417"
"4058","SYC",1997,"77319"
"4059","SYC",1998,"78846"
"4060","SYC",1999,"80410"
"4061","SYC",2000,"81131"
"4062","SYC",2001,"81202"
"4063","SYC",2002,"83723"
"4064","SYC",2003,"82781"
"4065","SYC",2004,"82475"
"4066","SYC",2005,"82858"
"4067","SYC",2006,"84600"
"4068","SYC",2007,"85033"
"4069","SYC",2008,"86956"
"4070","SYC",2009,"87298"
"4071","SYC",2010,"89770"
"4072","SYC",2011,"87441"
"4073","SYC",2012,"88303"
"4074","SYC",2013,"89949"
"4075","SYC",2014,"91359"
"4076","SYC",2015,"93419"
"4077","SYC",2016,"94677"
"4078","SYC",2017,"95843"
"4079","SYC",2018,"96762"
"4080","SYC",2019,"97625"
"4081","SLE",1996,"4312660"
"4082","SLE",1997,"4335295"
"4083","SLE",1998,"4381484"
"4084","SLE",1999,"4462374"
"4085","SLE",2000,"4584570"
"4086","SLE",2001,"4754069"
"4087","SLE",2002,"4965770"
"4088","SLE",2003,"5201074"
"4089","SLE",2004,"5433995"
"4090","SLE",2005,"5645629"
"4091","SLE",2006,"5829240"
"4092","SLE",2007,"5989641"
"4093","SLE",2008,"6133599"
"4094","SLE",2009,"6272735"
"4095","SLE",2010,"6415636"
"4096","SLE",2011,"6563238"
"4097","SLE",2012,"6712586"
"4098","SLE",2013,"6863975"
"4099","SLE",2014,"7017153"
"4100","SLE",2015,"7171909"
"4101","SLE",2016,"7328846"
"4102","SLE",2017,"7488427"
"4103","SLE",2018,"7650149"
"4104","SLE",2019,"7813207"
"4105","SGP",1996,"3670704"
"4106","SGP",1997,"3796038"
"4107","SGP",1998,"3927213"
"4108","SGP",1999,"3958723"
"4109","SGP",2000,"4027887"
"4110","SGP",2001,"4138012"
"4111","SGP",2002,"4175950"
"4112","SGP",2003,"4114826"
"4113","SGP",2004,"4166664"
"4114","SGP",2005,"4265762"
"4115","SGP",2006,"4401365"
"4116","SGP",2007,"4588599"
"4117","SGP",2008,"4839396"
"4118","SGP",2009,"4987573"
"4119","SGP",2010,"5076732"
"4120","SGP",2011,"5183688"
"4121","SGP",2012,"5312437"
"4122","SGP",2013,"5399162"
"4123","SGP",2014,"5469724"
"4124","SGP",2015,"5535002"
"4125","SGP",2016,"5607283"
"4126","SGP",2017,"5612253"
"4127","SGP",2018,"5638676"
"4128","SGP",2019,"5703569"
"4129","SXM",1996,"31434"
"4130","SXM",1997,"31731"
"4131","SXM",1998,"31240"
"4132","SXM",1999,"31084"
"4133","SXM",2000,"30519"
"4134","SXM",2001,"30600"
"4135","SXM",2002,"30777"
"4136","SXM",2003,"31472"
"4137","SXM",2004,"32488"
"4138","SXM",2005,"33011"
"4139","SXM",2006,"33441"
"4140","SXM",2007,"33811"
"4141","SXM",2008,"33964"
"4142","SXM",2009,"34238"
"4143","SXM",2010,"34056"
"4144","SXM",2011,"33435"
"4145","SXM",2012,"34640"
"4146","SXM",2013,"36607"
"4147","SXM",2014,"37685"
"4148","SXM",2015,"38825"
"4149","SXM",2016,"39969"
"4150","SXM",2017,"40574"
"4151","SXM",2018,"40654"
"4152","SXM",2019,"40733"
"4153","SVK",1996,"5373361"
"4154","SVK",1997,"5383291"
"4155","SVK",1998,"5390516"
"4156","SVK",1999,"5396020"
"4157","SVK",2000,"5388720"
"4158","SVK",2001,"5378867"
"4159","SVK",2002,"5376912"
"4160","SVK",2003,"5373374"
"4161","SVK",2004,"5372280"
"4162","SVK",2005,"5372807"
"4163","SVK",2006,"5373054"
"4164","SVK",2007,"5374622"
"4165","SVK",2008,"5379233"
"4166","SVK",2009,"5386406"
"4167","SVK",2010,"5391428"
"4168","SVK",2011,"5398384"
"4169","SVK",2012,"5407579"
"4170","SVK",2013,"5413393"
"4171","SVK",2014,"5418649"
"4172","SVK",2015,"5423801"
"4173","SVK",2016,"5430798"
"4174","SVK",2017,"5439232"
"4175","SVK",2018,"5446771"
"4176","SVK",2019,"5454147"
"4177","SVN",1996,"1988628"
"4178","SVN",1997,"1985956"
"4179","SVN",1998,"1981629"
"4180","SVN",1999,"1983045"
"4181","SVN",2000,"1988925"
"4182","SVN",2001,"1992060"
"4183","SVN",2002,"1994530"
"4184","SVN",2003,"1995733"
"4185","SVN",2004,"1997012"
"4186","SVN",2005,"2000474"
"4187","SVN",2006,"2006868"
"4188","SVN",2007,"2018122"
"4189","SVN",2008,"2021316"
"4190","SVN",2009,"2039669"
"4191","SVN",2010,"2048583"
"4192","SVN",2011,"2052843"
"4193","SVN",2012,"2057159"
"4194","SVN",2013,"2059953"
"4195","SVN",2014,"2061980"
"4196","SVN",2015,"2063531"
"4197","SVN",2016,"2065042"
"4198","SVN",2017,"2066388"
"4199","SVN",2018,"2073894"
"4200","SVN",2019,"2088385"
"4201","SLB",1996,"369517"
"4202","SLB",1997,"379998"
"4203","SLB",1998,"390702"
"4204","SLB",1999,"401592"
"4205","SLB",2000,"412665"
"4206","SLB",2001,"423949"
"4207","SLB",2002,"435434"
"4208","SLB",2003,"447016"
"4209","SLB",2004,"458549"
"4210","SLB",2005,"469918"
"4211","SLB",2006,"481086"
"4212","SLB",2007,"492133"
"4213","SLB",2008,"503366"
"4214","SLB",2009,"515182"
"4215","SLB",2010,"527861"
"4216","SLB",2011,"541522"
"4217","SLB",2012,"556066"
"4218","SLB",2013,"571329"
"4219","SLB",2014,"587079"
"4220","SLB",2015,"603133"
"4221","SLB",2016,"619438"
"4222","SLB",2017,"636030"
"4223","SLB",2018,"652856"
"4224","SLB",2019,"669821"
"4225","SOM",1996,"7682683"
"4226","SOM",1997,"7936122"
"4227","SOM",1998,"8235064"
"4228","SOM",1999,"8553595"
"4229","SOM",2000,"8872250"
"4230","SOM",2001,"9186719"
"4231","SOM",2002,"9501335"
"4232","SOM",2003,"9815412"
"4233","SOM",2004,"10130251"
"4234","SOM",2005,"10446856"
"4235","SOM",2006,"10763904"
"4236","SOM",2007,"11080122"
"4237","SOM",2008,"11397188"
"4238","SOM",2009,"11717691"
"4239","SOM",2010,"12043886"
"4240","SOM",2011,"12376305"
"4241","SOM",2012,"12715487"
"4242","SOM",2013,"13063711"
"4243","SOM",2014,"13423571"
"4244","SOM",2015,"13797204"
"4245","SOM",2016,"14185635"
"4246","SOM",2017,"14589165"
"4247","SOM",2018,"15008225"
"4248","SOM",2019,"15442906"
"4249","ZAF",1996,"42241007"
"4250","ZAF",1997,"42987456"
"4251","ZAF",1998,"43682259"
"4252","ZAF",1999,"44338551"
"4253","ZAF",2000,"44967713"
"4254","ZAF",2001,"45571272"
"4255","ZAF",2002,"46150913"
"4256","ZAF",2003,"46719203"
"4257","ZAF",2004,"47291610"
"4258","ZAF",2005,"47880595"
"4259","ZAF",2006,"48489464"
"4260","ZAF",2007,"49119766"
"4261","ZAF",2008,"49779472"
"4262","ZAF",2009,"50477013"
"4263","ZAF",2010,"51216967"
"4264","ZAF",2011,"52003759"
"4265","ZAF",2012,"52832659"
"4266","ZAF",2013,"53687125"
"4267","ZAF",2014,"54544184"
"4268","ZAF",2015,"55386369"
"4269","ZAF",2016,"56207649"
"4270","ZAF",2017,"57009751"
"4271","ZAF",2018,"57792520"
"4272","ZAF",2019,"58558267"
"4273","SSD",1996,"5221925"
"4274","SSD",1997,"5411653"
"4275","SSD",1998,"5661934"
"4276","SSD",1999,"5933884"
"4277","SSD",2000,"6199396"
"4278","SSD",2001,"6447791"
"4279","SSD",2002,"6688225"
"4280","SSD",2003,"6935665"
"4281","SSD",2004,"7213354"
"4282","SSD",2005,"7535931"
"4283","SSD",2006,"7907407"
"4284","SSD",2007,"8315144"
"4285","SSD",2008,"8736932"
"4286","SSD",2009,"9142258"
"4287","SSD",2010,"9508372"
"4288","SSD",2011,"9830695"
"4289","SSD",2012,"10113648"
"4290","SSD",2013,"10355030"
"4291","SSD",2014,"10554882"
"4292","SSD",2015,"10715657"
"4293","SSD",2016,"10832520"
"4294","SSD",2017,"10910774"
"4295","SSD",2018,"10975924"
"4296","SSD",2019,"11062114"
"4297","ESP",1996,"39889852"
"4298","ESP",1997,"40057389"
"4299","ESP",1998,"40223509"
"4300","ESP",1999,"40386875"
"4301","ESP",2000,"40567864"
"4302","ESP",2001,"40850412"
"4303","ESP",2002,"41431558"
"4304","ESP",2003,"42187645"
"4305","ESP",2004,"42921895"
"4306","ESP",2005,"43653155"
"4307","ESP",2006,"44397319"
"4308","ESP",2007,"45226803"
"4309","ESP",2008,"45954106"
"4310","ESP",2009,"46362946"
"4311","ESP",2010,"46576897"
"4312","ESP",2011,"46742697"
"4313","ESP",2012,"46773055"
"4314","ESP",2013,"46620045"
"4315","ESP",2014,"46480882"
"4316","ESP",2015,"46444832"
"4317","ESP",2016,"46484062"
"4318","ESP",2017,"46593236"
"4319","ESP",2018,"46797754"
"4320","ESP",2019,"47133521"
"4321","LKA",1996,"18367290"
"4322","LKA",1997,"18470897"
"4323","LKA",1998,"18564595"
"4324","LKA",1999,"18663293"
"4325","LKA",2000,"18777606"
"4326","LKA",2001,"18911727"
"4327","LKA",2002,"19062476"
"4328","LKA",2003,"19224036"
"4329","LKA",2004,"19387153"
"4330","LKA",2005,"19544988"
"4331","LKA",2006,"19695977"
"4332","LKA",2007,"19842044"
"4333","LKA",2008,"19983984"
"4334","LKA",2009,"20123508"
"4335","LKA",2010,"20261738"
"4336","LKA",2011,"20398496"
"4337","LKA",2012,"20425000"
"4338","LKA",2013,"20585000"
"4339","LKA",2014,"20778000"
"4340","LKA",2015,"20970000"
"4341","LKA",2016,"21203000"
"4342","LKA",2017,"21444000"
"4343","LKA",2018,"21670000"
"4344","LKA",2019,"21803000"
"4345","KNA",1996,"42472"
"4346","KNA",1997,"42857"
"4347","KNA",1998,"43225"
"4348","KNA",1999,"43622"
"4349","KNA",2000,"44083"
"4350","KNA",2001,"44602"
"4351","KNA",2002,"45168"
"4352","KNA",2003,"45749"
"4353","KNA",2004,"46323"
"4354","KNA",2005,"46852"
"4355","KNA",2006,"47333"
"4356","KNA",2007,"47769"
"4357","KNA",2008,"48178"
"4358","KNA",2009,"48599"
"4359","KNA",2010,"49011"
"4360","KNA",2011,"49442"
"4361","KNA",2012,"49881"
"4362","KNA",2013,"50328"
"4363","KNA",2014,"50776"
"4364","KNA",2015,"51204"
"4365","KNA",2016,"51629"
"4366","KNA",2017,"52036"
"4367","KNA",2018,"52438"
"4368","KNA",2019,"52834"
"4369","LCA",1996,"148837"
"4370","LCA",1997,"150920"
"4371","LCA",1998,"153023"
"4372","LCA",1999,"154988"
"4373","LCA",2000,"156737"
"4374","LCA",2001,"158184"
"4375","LCA",2002,"159392"
"4376","LCA",2003,"160530"
"4377","LCA",2004,"161821"
"4378","LCA",2005,"163408"
"4379","LCA",2006,"165378"
"4380","LCA",2007,"167644"
"4381","LCA",2008,"170011"
"4382","LCA",2009,"172223"
"4383","LCA",2010,"174092"
"4384","LCA",2011,"175538"
"4385","LCA",2012,"176654"
"4386","LCA",2013,"177505"
"4387","LCA",2014,"178307"
"4388","LCA",2015,"179131"
"4389","LCA",2016,"180028"
"4390","LCA",2017,"180955"
"4391","LCA",2018,"181890"
"4392","LCA",2019,"182795"
"4393","MAF",1996,"26854"
"4394","MAF",1997,"26910"
"4395","MAF",1998,"27388"
"4396","MAF",1999,"28122"
"4397","MAF",2000,"28935"
"4398","MAF",2001,"29847"
"4399","MAF",2002,"30913"
"4400","MAF",2003,"32055"
"4401","MAF",2004,"33187"
"4402","MAF",2005,"34252"
"4403","MAF",2006,"35240"
"4404","MAF",2007,"36138"
"4405","MAF",2008,"36880"
"4406","MAF",2009,"37380"
"4407","MAF",2010,"37582"
"4408","MAF",2011,"37451"
"4409","MAF",2012,"37012"
"4410","MAF",2013,"36458"
"4411","MAF",2014,"36018"
"4412","MAF",2015,"35865"
"4413","MAF",2016,"36061"
"4414","MAF",2017,"36569"
"4415","MAF",2018,"37264"
"4416","MAF",2019,"38002"
"4417","VCT",1996,"107983"
"4418","VCT",1997,"107895"
"4419","VCT",1998,"107807"
"4420","VCT",1999,"107763"
"4421","VCT",2000,"107787"
"4422","VCT",2001,"107893"
"4423","VCT",2002,"108095"
"4424","VCT",2003,"108322"
"4425","VCT",2004,"108520"
"4426","VCT",2005,"108617"
"4427","VCT",2006,"108602"
"4428","VCT",2007,"108516"
"4429","VCT",2008,"108401"
"4430","VCT",2009,"108293"
"4431","VCT",2010,"108260"
"4432","VCT",2011,"108315"
"4433","VCT",2012,"108435"
"4434","VCT",2013,"108624"
"4435","VCT",2014,"108868"
"4436","VCT",2015,"109135"
"4437","VCT",2016,"109467"
"4438","VCT",2017,"109826"
"4439","VCT",2018,"110210"
"4440","VCT",2019,"110593"
"4441","SDN",1996,"24782384"
"4442","SDN",1997,"25413912"
"4443","SDN",1998,"26015518"
"4444","SDN",1999,"26626512"
"4445","SDN",2000,"27275019"
